Steuerbares Einkommen pro Person,BIP_SO,Personen,Jahr
51.42,16764.66925,154909.0,2008-01-01
52.8,16119.66708,156600.0,2009-01-01
52.52,16640.00445,158106.0,2010-01-01
52.8,16917.99754,160135.0,2011-01-01
52.95,17011.32618,161570.0,2012-01-01
53.11,17296.25571,163634.0,2013-01-01
51.04,17571.80308,173118.0,2014-01-01
51.08,17665.54196,175546.0,2015-01-01
51.21,17665.91637,177298.0,2016-01-01
54.45,17888.23339,170414.0,2017-01-01
52.35,18369.42889,177548.0,2018-01-01
